[17:09:48.429] Init: frame zero: 0.000000, 0.000000 0.000000
[17:09:48.429] Init: Selected first frame. 
[17:09:48.527] Init: px average disparity is:0.046673 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.527] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.624] Init: px average disparity is:0.050710 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.624] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.723] Init: px average disparity is:0.062790 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.723] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.823] Init: px average disparity is:0.069989 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.823] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.923] Init: px average disparity is:0.046144 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.923] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.023] Init: px average disparity is:0.048902 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.023] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.127] Init: px average disparity is:0.060309 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.127] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.225] Init: px average disparity is:0.052158 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.225] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.324] Init: px average disparity is:0.056654 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.324] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.423] Init: px average disparity is:0.055116 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.423] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.523] Init: px average disparity is:0.052830 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.523] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.625] Init: px average disparity is:0.053570 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.625] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.724] Init: px average disparity is:0.055715 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.724] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.826] Init: px average disparity is:0.059457 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.826] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.925] Init: px average disparity is:0.067845 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.925] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.025] Init: px average disparity is:0.056338 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.025] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.127] Init: px average disparity is:0.136545 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.127] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.226] Init: px average disparity is:1.497322 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.226] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.328] Init: px average disparity is:6.213272 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.328] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.424] Init: px average disparity is:4.487548 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.424] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.526] Init: px average disparity is:8.260767 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.526] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.624] Init: px average disparity is:12.090768 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.624] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.724] Init: px average disparity is:17.964640 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.724] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.924] Init: px average disparity is:13.701610 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.924] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.227] Init: px average disparity is:10.527424 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:51.227] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.326] Init: px average disparity is:16.135485 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:51.326] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.425] Init: px average disparity is:13.199271 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.426] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.526] Init: px average disparity is:18.945413 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.526] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.626] Init: px average disparity is:21.501833 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.626] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.728] Init: px average disparity is:24.921740 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.728] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.828] Init: px average disparity is:28.628273 ,While minimum is: 30.000000  KLT tracked : 104
[17:09:51.828] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.943] homography: x=0.035802 y=0.051909 z=0.135398 roll=0.000000 pitch=-0.021768 yaw=0.000000 	 ekf: x=-0.001716 z=0.109814 pitch=-0.029114
[17:09:51.943] homography after fuse: x=0.031675 y=0.000000 z=0.132583 pitch=-0.024646	 number of outlier: 71
[17:09:51.943] Init finished: Homography RANSAC (inlier) is:33 ,While 20 inliers minimum required.  px average disparity is:35.447556 ,While minimum is: 30.000000  KLT tracked: 104
[17:09:51.943] Init: distance between the first and current frame is x:0.031675 ,z=0.132583,angle between two frames: -0.024646 
[17:09:51.943] Init: Selected Second frame. 	 The number of features: 33
[17:09:52.136] After Reprojection Map nPoint:17 ,nCell:15 ,nMatches:6 ,distance between two frames x:-0.012543 ,z=-0.002927,angle between two frames:0.018256
[17:10:26.299] After pose optimization, distance between two frames x:-0.001581 ,z=0.001383,angle between two frames:0.006973
[17:10:26.299] Update EKF and 3D points, distance between two frames x:-0.001390 ,z=0.000451,angle between two frames:0.003578
[17:10:26.401] After Reprojection Map nPoint:42 ,nCell:35 ,nMatches:14 ,distance between two frames x:-0.006695 ,z=0.031239,angle between two frames:0.023341
[17:10:26.401] After pose optimization, distance between two frames x:-0.006695 ,z=0.031239,angle between two frames:0.023341
[17:10:26.401] Update EKF and 3D points, distance between two frames x:-0.005970 ,z=0.028033,angle between two frames:0.012040
[17:10:26.518] After Reprojection Map nPoint:39 ,nCell:29 ,nMatches:11 ,distance between two frames x:0.015097 ,z=0.008202,angle between two frames:0.000909
[17:10:26.518] After pose optimization, distance between two frames x:0.015097 ,z=0.008202,angle between two frames:0.000909
[17:10:26.518] Update EKF and 3D points, distance between two frames x:0.013593 ,z=0.006825,angle between two frames:0.007884
[17:10:26.606] After Reprojection Map nPoint:39 ,nCell:30 ,nMatches:13 ,distance between two frames x:-0.015287 ,z=0.024587,angle between two frames:0.018480
[17:10:26.606] After pose optimization, distance between two frames x:-0.015287 ,z=0.024587,angle between two frames:0.018480
[17:10:26.606] Update EKF and 3D points, distance between two frames x:-0.014197 ,z=0.021989,angle between two frames:0.009516
[17:10:26.704] After Reprojection Map nPoint:37 ,nCell:33 ,nMatches:14 ,distance between two frames x:-0.001554 ,z=0.000218,angle between two frames:0.003029
[17:10:26.704] After pose optimization, distance between two frames x:-0.001554 ,z=0.000218,angle between two frames:0.003029
[17:10:26.704] Update EKF and 3D points, distance between two frames x:-0.001095 ,z=-0.000093,angle between two frames:0.003140
[17:10:26.812] After Reprojection Map nPoint:39 ,nCell:26 ,nMatches:15 ,distance between two frames x:-0.005579 ,z=0.009734,angle between two frames:0.000967
[17:10:26.812] After pose optimization, distance between two frames x:-0.005579 ,z=0.009734,angle between two frames:0.000967
[17:10:26.812] Update EKF and 3D points, distance between two frames x:-0.004896 ,z=0.009183,angle between two frames:0.004634
[17:10:26.908] After Reprojection Map nPoint:43 ,nCell:29 ,nMatches:12 ,distance between two frames x:-0.002356 ,z=0.019778,angle between two frames:0.012219
[17:10:26.908] After pose optimization, distance between two frames x:-0.002356 ,z=0.019778,angle between two frames:0.012219
[17:10:26.908] Update EKF and 3D points, distance between two frames x:-0.001947 ,z=0.017979,angle between two frames:0.002855
[17:10:27.008] After Reprojection Map nPoint:41 ,nCell:34 ,nMatches:14 ,distance between two frames x:0.006046 ,z=0.007809,angle between two frames:0.000930
[17:10:27.008] After pose optimization, distance between two frames x:0.006046 ,z=0.007809,angle between two frames:0.000930
[17:10:27.008] Update EKF and 3D points, distance between two frames x:0.005433 ,z=0.006931,angle between two frames:0.005915
[17:10:27.103] After Reprojection Map nPoint:41 ,nCell:32 ,nMatches:12 ,distance between two frames x:-0.001442 ,z=0.007354,angle between two frames:0.001391
[17:10:27.103] After pose optimization, distance between two frames x:-0.001442 ,z=0.007354,angle between two frames:0.001391
[17:10:27.103] Update EKF and 3D points, distance between two frames x:-0.001589 ,z=0.006863,angle between two frames:0.007357
[17:10:27.203] After Reprojection Map nPoint:40 ,nCell:32 ,nMatches:14 ,distance between two frames x:-0.004536 ,z=0.004382,angle between two frames:0.000581
[17:10:27.204] After pose optimization, distance between two frames x:-0.004536 ,z=0.004382,angle between two frames:0.000581
[17:10:27.204] Update EKF and 3D points, distance between two frames x:-0.004179 ,z=0.004331,angle between two frames:0.004228
[17:10:27.306] After Reprojection Map nPoint:39 ,nCell:29 ,nMatches:13 ,distance between two frames x:0.009688 ,z=-0.009182,angle between two frames:0.012889
[17:10:27.306] After pose optimization, distance between two frames x:0.009688 ,z=-0.009182,angle between two frames:0.012889
[17:10:27.306] Update EKF and 3D points, distance between two frames x:0.008651 ,z=-0.007592,angle between two frames:0.008566
[17:10:27.415] After Reprojection Map nPoint:39 ,nCell:29 ,nMatches:12 ,distance between two frames x:-0.003305 ,z=0.004745,angle between two frames:0.002769
[17:10:27.415] After pose optimization, distance between two frames x:-0.003305 ,z=0.004745,angle between two frames:0.002769
[17:10:27.415] Update EKF and 3D points, distance between two frames x:-0.003387 ,z=0.005363,angle between two frames:0.003278
[17:10:27.507] After Reprojection Map nPoint:43 ,nCell:34 ,nMatches:16 ,distance between two frames x:-0.002012 ,z=0.010734,angle between two frames:0.007644
[17:10:27.507] After pose optimization, distance between two frames x:-0.002012 ,z=0.010734,angle between two frames:0.007644
[17:10:27.507] Update EKF and 3D points, distance between two frames x:-0.001906 ,z=0.010358,angle between two frames:0.008400
[17:10:27.611] After Reprojection Map nPoint:43 ,nCell:35 ,nMatches:12 ,distance between two frames x:0.000340 ,z=0.003407,angle between two frames:0.004445
[17:10:27.611] After pose optimization, distance between two frames x:0.000340 ,z=0.003407,angle between two frames:0.004445
[17:10:27.611] Update EKF and 3D points, distance between two frames x:0.000252 ,z=0.003502,angle between two frames:0.004081
[17:10:27.718] After Reprojection Map nPoint:39 ,nCell:32 ,nMatches:11 ,distance between two frames x:0.004596 ,z=-0.006499,angle between two frames:0.007896
[17:10:27.718] After pose optimization, distance between two frames x:0.004596 ,z=-0.006499,angle between two frames:0.007896
[17:10:27.718] Update EKF and 3D points, distance between two frames x:0.003978 ,z=-0.005153,angle between two frames:0.002252
[17:10:27.800] After Reprojection Map nPoint:37 ,nCell:25 ,nMatches:13 ,distance between two frames x:0.008481 ,z=-0.008197,angle between two frames:0.011044
[17:10:27.800] After pose optimization, distance between two frames x:0.008481 ,z=-0.008197,angle between two frames:0.011044
[17:10:27.800] Update EKF and 3D points, distance between two frames x:0.007238 ,z=-0.006210,angle between two frames:0.003699
[17:10:27.899] After Reprojection Map nPoint:37 ,nCell:31 ,nMatches:15 ,distance between two frames x:-0.008365 ,z=0.007460,angle between two frames:0.006620
[17:10:27.899] After pose optimization, distance between two frames x:-0.008365 ,z=0.007460,angle between two frames:0.006620
[17:10:27.899] Update EKF and 3D points, distance between two frames x:-0.007941 ,z=0.007917,angle between two frames:0.009098
[17:10:28.013] After Reprojection Map nPoint:39 ,nCell:33 ,nMatches:14 ,distance between two frames x:0.001688 ,z=0.003244,angle between two frames:0.005174
[17:10:28.013] After pose optimization, distance between two frames x:0.001688 ,z=0.003244,angle between two frames:0.005174
[17:10:28.013] Update EKF and 3D points, distance between two frames x:0.001567 ,z=0.003642,angle between two frames:0.006002
[17:10:28.107] After Reprojection Map nPoint:40 ,nCell:34 ,nMatches:15 ,distance between two frames x:-0.007682 ,z=0.008842,angle between two frames:0.006991
[17:10:28.107] After pose optimization, distance between two frames x:-0.007682 ,z=0.008842,angle between two frames:0.006991
[17:10:28.107] Update EKF and 3D points, distance between two frames x:-0.006956 ,z=0.008628,angle between two frames:0.001080
[17:10:28.220] After Reprojection Map nPoint:41 ,nCell:37 ,nMatches:14 ,distance between two frames x:-0.001905 ,z=0.003877,angle between two frames:0.001321
[17:10:28.220] After pose optimization, distance between two frames x:-0.001905 ,z=0.003877,angle between two frames:0.001321
[17:10:28.220] Update EKF and 3D points, distance between two frames x:-0.001529 ,z=0.003949,angle between two frames:0.001633
[17:10:28.299] After Reprojection Map nPoint:39 ,nCell:37 ,nMatches:15 ,distance between two frames x:-0.004442 ,z=0.015211,angle between two frames:0.009987
[17:10:28.299] After pose optimization, distance between two frames x:-0.004442 ,z=0.015211,angle between two frames:0.009987
[17:10:28.299] Update EKF and 3D points, distance between two frames x:-0.003904 ,z=0.014144,angle between two frames:0.001779
[17:10:28.404] After Reprojection Map nPoint:32 ,nCell:27 ,nMatches:14 ,distance between two frames x:0.008659 ,z=0.000209,angle between two frames:0.008868
[17:10:28.404] After pose optimization, distance between two frames x:0.008659 ,z=0.000209,angle between two frames:0.008868
[17:10:28.404] Update EKF and 3D points, distance between two frames x:0.007802 ,z=0.000426,angle between two frames:0.008967
[17:10:28.500] After Reprojection Map nPoint:35 ,nCell:27 ,nMatches:15 ,distance between two frames x:-0.008195 ,z=0.011544,angle between two frames:0.010208
[17:10:28.500] After pose optimization, distance between two frames x:-0.008195 ,z=0.011544,angle between two frames:0.010208
[17:10:28.500] Update EKF and 3D points, distance between two frames x:-0.007667 ,z=0.010952,angle between two frames:0.003534
[17:10:28.603] After Reprojection Map nPoint:40 ,nCell:32 ,nMatches:13 ,distance between two frames x:0.004356 ,z=0.005089,angle between two frames:0.002983
[17:10:28.604] After pose optimization, distance between two frames x:0.004356 ,z=0.005089,angle between two frames:0.002983
[17:10:28.604] Update EKF and 3D points, distance between two frames x:0.003962 ,z=0.004909,angle between two frames:0.007244
[17:10:28.701] After Reprojection Map nPoint:38 ,nCell:31 ,nMatches:12 ,distance between two frames x:0.006293 ,z=0.014419,angle between two frames:0.001123
[17:10:28.701] After pose optimization, distance between two frames x:0.006293 ,z=0.014419,angle between two frames:0.001123
[17:10:28.701] Update EKF and 3D points, distance between two frames x:0.005355 ,z=0.013384,angle between two frames:0.004427
[17:10:28.809] After Reprojection Map nPoint:37 ,nCell:30 ,nMatches:11 ,distance between two frames x:-0.005756 ,z=-0.002550,angle between two frames:0.005131
[17:10:28.809] After pose optimization, distance between two frames x:-0.005756 ,z=-0.002550,angle between two frames:0.005131
[17:10:28.809] Update EKF and 3D points, distance between two frames x:-0.005530 ,z=-0.002049,angle between two frames:0.007942
[17:10:28.909] After Reprojection Map nPoint:32 ,nCell:25 ,nMatches:9 ,distance between two frames x:-0.001053 ,z=0.007696,angle between two frames:0.000694
[17:10:28.909] After pose optimization, distance between two frames x:-0.001053 ,z=0.007696,angle between two frames:0.000694
[17:10:28.909] Update EKF and 3D points, distance between two frames x:-0.000961 ,z=0.007592,angle between two frames:0.007482
[17:10:29.001] After Reprojection Map nPoint:38 ,nCell:32 ,nMatches:14 ,distance between two frames x:-0.003149 ,z=0.022897,angle between two frames:0.009244
[17:10:29.001] After pose optimization, distance between two frames x:-0.003149 ,z=0.022897,angle between two frames:0.009244
[17:10:29.001] Update EKF and 3D points, distance between two frames x:-0.002851 ,z=0.020434,angle between two frames:0.002309
[17:10:29.114] After Reprojection Map nPoint:39 ,nCell:32 ,nMatches:11 ,distance between two frames x:-0.001920 ,z=0.003102,angle between two frames:0.007906
[17:10:29.114] After pose optimization, distance between two frames x:-0.001920 ,z=0.003102,angle between two frames:0.007906
[17:10:29.114] Update EKF and 3D points, distance between two frames x:-0.001740 ,z=0.002724,angle between two frames:0.009394
[17:10:29.301] After Reprojection Map nPoint:27 ,nCell:20 ,nMatches:10 ,distance between two frames x:0.032461 ,z=-0.010914,angle between two frames:0.069700
[17:10:29.301] After pose optimization, distance between two frames x:0.032461 ,z=-0.010914,angle between two frames:0.069700
[17:10:29.301] Update EKF and 3D points, distance between two frames x:0.028653 ,z=-0.008748,angle between two frames:0.050870
[17:10:29.410] After Reprojection Map nPoint:31 ,nCell:26 ,nMatches:13 ,distance between two frames x:0.002107 ,z=0.011674,angle between two frames:0.012913
[17:10:29.410] After pose optimization, distance between two frames x:0.002107 ,z=0.011674,angle between two frames:0.012913
[17:10:29.410] Update EKF and 3D points, distance between two frames x:0.000480 ,z=0.011619,angle between two frames:0.017153
[17:10:29.610] After Reprojection Map nPoint:35 ,nCell:24 ,nMatches:10 ,distance between two frames x:-0.011674 ,z=0.021650,angle between two frames:0.060263
[17:10:29.610] After pose optimization, distance between two frames x:-0.011674 ,z=0.021650,angle between two frames:0.060263
[17:10:29.610] Update EKF and 3D points, distance between two frames x:-0.011119 ,z=0.020290,angle between two frames:0.053454
[17:10:29.710] After Reprojection Map nPoint:30 ,nCell:26 ,nMatches:10 ,distance between two frames x:-0.018840 ,z=0.022035,angle between two frames:0.026070
[17:10:29.710] After pose optimization, distance between two frames x:-0.018840 ,z=0.022035,angle between two frames:0.026070
[17:10:29.710] Update EKF and 3D points, distance between two frames x:-0.016666 ,z=0.019681,angle between two frames:0.007907
[17:10:29.798] After Reprojection Map nPoint:14 ,nCell:14 ,nMatches:6 ,distance between two frames x:0.009737 ,z=0.008697,angle between two frames:0.002926
[17:10:29.798] After pose optimization, distance between two frames x:0.009737 ,z=0.008697,angle between two frames:0.002926
[17:10:29.798] Update EKF and 3D points, distance between two frames x:0.009308 ,z=0.007475,angle between two frames:0.005177
[17:10:29.901] After Reprojection Map nPoint:25 ,nCell:21 ,nMatches:12 ,distance between two frames x:-0.015886 ,z=0.025953,angle between two frames:0.028868
[17:10:29.901] After pose optimization, distance between two frames x:-0.015886 ,z=0.025953,angle between two frames:0.028868
[17:10:29.901] Update EKF and 3D points, distance between two frames x:-0.014355 ,z=0.023239,angle between two frames:0.019198
[17:10:30.009] After Reprojection Map nPoint:33 ,nCell:27 ,nMatches:12 ,distance between two frames x:0.007090 ,z=-0.004893,angle between two frames:0.004875
[17:10:30.009] After pose optimization, distance between two frames x:0.007090 ,z=-0.004893,angle between two frames:0.004875
[17:10:30.009] Update EKF and 3D points, distance between two frames x:0.006744 ,z=-0.004674,angle between two frames:0.002060
[17:10:30.105] After Reprojection Map nPoint:35 ,nCell:25 ,nMatches:10 ,distance between two frames x:-0.008768 ,z=0.012129,angle between two frames:0.013816
[17:10:30.105] After pose optimization, distance between two frames x:-0.008768 ,z=0.012129,angle between two frames:0.013816
[17:10:30.105] Update EKF and 3D points, distance between two frames x:-0.007922 ,z=0.010868,angle between two frames:0.000999
[17:10:30.202] After Reprojection Map nPoint:31 ,nCell:28 ,nMatches:13 ,distance between two frames x:-0.002060 ,z=0.004652,angle between two frames:0.002452
[17:10:30.202] After pose optimization, distance between two frames x:-0.002060 ,z=0.004652,angle between two frames:0.002452
[17:10:30.202] Update EKF and 3D points, distance between two frames x:-0.001551 ,z=0.003707,angle between two frames:0.000463
[17:10:30.307] After Reprojection Map nPoint:31 ,nCell:24 ,nMatches:10 ,distance between two frames x:0.004252 ,z=0.007490,angle between two frames:0.003136
[17:10:30.307] After pose optimization, distance between two frames x:0.004252 ,z=0.007490,angle between two frames:0.003136
[17:10:30.307] Update EKF and 3D points, distance between two frames x:0.003958 ,z=0.006343,angle between two frames:0.010774
[17:10:30.411] After Reprojection Map nPoint:35 ,nCell:25 ,nMatches:11 ,distance between two frames x:-0.003510 ,z=0.014523,angle between two frames:0.009403
[17:10:30.411] After pose optimization, distance between two frames x:-0.003510 ,z=0.014523,angle between two frames:0.009403
[17:10:30.411] Update EKF and 3D points, distance between two frames x:-0.003227 ,z=0.012531,angle between two frames:0.000875
[17:10:30.501] After Reprojection Map nPoint:35 ,nCell:28 ,nMatches:11 ,distance between two frames x:-0.011670 ,z=0.013140,angle between two frames:0.009843
[17:10:30.501] After pose optimization, distance between two frames x:-0.011670 ,z=0.013140,angle between two frames:0.009843
[17:10:30.501] Update EKF and 3D points, distance between two frames x:-0.010290 ,z=0.011014,angle between two frames:0.004733
[17:10:30.606] After Reprojection Map nPoint:37 ,nCell:32 ,nMatches:12 ,distance between two frames x:0.002350 ,z=0.004234,angle between two frames:0.006579
[17:10:30.606] After pose optimization, distance between two frames x:0.002350 ,z=0.004234,angle between two frames:0.006579
[17:10:30.606] Update EKF and 3D points, distance between two frames x:0.002558 ,z=0.003044,angle between two frames:0.000355
[17:10:30.702] After Reprojection Map nPoint:35 ,nCell:27 ,nMatches:13 ,distance between two frames x:-0.009981 ,z=0.023934,angle between two frames:0.013081
[17:10:30.702] After pose optimization, distance between two frames x:-0.009981 ,z=0.023934,angle between two frames:0.013081
[17:10:30.702] Update EKF and 3D points, distance between two frames x:-0.008813 ,z=0.020893,angle between two frames:0.000891
[17:10:30.802] After Reprojection Map nPoint:38 ,nCell:32 ,nMatches:12 ,distance between two frames x:-0.001113 ,z=-0.000243,angle between two frames:0.004083
[17:10:30.802] After pose optimization, distance between two frames x:-0.001113 ,z=-0.000243,angle between two frames:0.004083
[17:10:30.802] Update EKF and 3D points, distance between two frames x:-0.000595 ,z=-0.001253,angle between two frames:0.007913
[17:10:30.906] After Reprojection Map nPoint:37 ,nCell:31 ,nMatches:15 ,distance between two frames x:-0.007401 ,z=0.026001,angle between two frames:0.022891
[17:10:30.906] After pose optimization, distance between two frames x:-0.007401 ,z=0.026001,angle between two frames:0.022891
[17:10:30.906] Update EKF and 3D points, distance between two frames x:-0.006395 ,z=0.022738,angle between two frames:0.010192
[17:10:31.018] After Reprojection Map nPoint:41 ,nCell:27 ,nMatches:11 ,distance between two frames x:0.009383 ,z=0.000811,angle between two frames:0.006124
[17:10:31.018] After pose optimization, distance between two frames x:0.009383 ,z=0.000811,angle between two frames:0.006124
[17:10:31.018] Update EKF and 3D points, distance between two frames x:0.008687 ,z=-0.000397,angle between two frames:0.008351
[17:10:31.105] After Reprojection Map nPoint:37 ,nCell:29 ,nMatches:12 ,distance between two frames x:-0.018846 ,z=0.028766,angle between two frames:0.023457
[17:10:31.105] After pose optimization, distance between two frames x:-0.018846 ,z=0.028766,angle between two frames:0.023457
[17:10:31.105] Update EKF and 3D points, distance between two frames x:-0.017010 ,z=0.025191,angle between two frames:0.013268
[17:10:31.200] After Reprojection Map nPoint:38 ,nCell:32 ,nMatches:15 ,distance between two frames x:-0.000917 ,z=0.006985,angle between two frames:0.006713
[17:10:31.200] After pose optimization, distance between two frames x:-0.000917 ,z=0.006985,angle between two frames:0.006713
[17:10:31.200] Update EKF and 3D points, distance between two frames x:-0.000192 ,z=0.004999,angle between two frames:0.000744
[17:10:31.306] After Reprojection Map nPoint:39 ,nCell:33 ,nMatches:12 ,distance between two frames x:0.007495 ,z=0.001709,angle between two frames:0.005300
[17:10:31.306] After pose optimization, distance between two frames x:0.007495 ,z=0.001709,angle between two frames:0.005300
[17:10:31.306] Update EKF and 3D points, distance between two frames x:0.006917 ,z=0.000845,angle between two frames:0.005796
[17:10:31.397] After Reprojection Map nPoint:41 ,nCell:37 ,nMatches:15 ,distance between two frames x:-0.012072 ,z=0.019668,angle between two frames:0.016776
[17:10:31.397] After pose optimization, distance between two frames x:-0.012072 ,z=0.019668,angle between two frames:0.016776
[17:10:31.397] Update EKF and 3D points, distance between two frames x:-0.010941 ,z=0.017210,angle between two frames:0.009248
[17:10:31.532] After Reprojection Map nPoint:39 ,nCell:31 ,nMatches:11 ,distance between two frames x:-0.002818 ,z=0.005901,angle between two frames:0.005929
[17:10:31.532] After pose optimization, distance between two frames x:-0.002818 ,z=0.005901,angle between two frames:0.005929
[17:10:31.532] Update EKF and 3D points, distance between two frames x:-0.002124 ,z=0.004415,angle between two frames:0.000448
[17:10:31.629] After Reprojection Map nPoint:39 ,nCell:29 ,nMatches:12 ,distance between two frames x:-0.004828 ,z=0.022761,angle between two frames:0.015500
[17:10:31.629] After pose optimization, distance between two frames x:-0.004828 ,z=0.022761,angle between two frames:0.015500
[17:10:31.629] Update EKF and 3D points, distance between two frames x:-0.004061 ,z=0.019752,angle between two frames:0.007286
[17:10:31.708] After Reprojection Map nPoint:39 ,nCell:29 ,nMatches:13 ,distance between two frames x:-0.008299 ,z=0.009597,angle between two frames:0.010044
[17:10:31.708] After pose optimization, distance between two frames x:-0.008299 ,z=0.009597,angle between two frames:0.010044
[17:10:31.708] Update EKF and 3D points, distance between two frames x:-0.007125 ,z=0.007518,angle between two frames:0.003403
[17:10:31.807] After Reprojection Map nPoint:40 ,nCell:35 ,nMatches:13 ,distance between two frames x:-0.000771 ,z=0.010401,angle between two frames:0.006636
[17:10:31.807] After pose optimization, distance between two frames x:-0.000771 ,z=0.010401,angle between two frames:0.006636
[17:10:31.807] Update EKF and 3D points, distance between two frames x:-0.000288 ,z=0.008550,angle between two frames:0.001523
[17:10:31.909] After Reprojection Map nPoint:39 ,nCell:33 ,nMatches:13 ,distance between two frames x:-0.005614 ,z=0.016216,angle between two frames:0.012362
[17:10:31.909] After pose optimization, distance between two frames x:-0.005614 ,z=0.016216,angle between two frames:0.012362
[17:10:31.909] Update EKF and 3D points, distance between two frames x:-0.004832 ,z=0.013802,angle between two frames:0.005350
[17:10:32.011] After Reprojection Map nPoint:36 ,nCell:32 ,nMatches:11 ,distance between two frames x:-0.002121 ,z=-0.000636,angle between two frames:0.001786
[17:10:32.011] After pose optimization, distance between two frames x:-0.002121 ,z=-0.000636,angle between two frames:0.001786
[17:10:32.011] Update EKF and 3D points, distance between two frames x:-0.001622 ,z=-0.001387,angle between two frames:0.001637
[17:10:32.101] After Reprojection Map nPoint:32 ,nCell:27 ,nMatches:10 ,distance between two frames x:-0.003512 ,z=0.022758,angle between two frames:0.012689
[17:10:32.101] After pose optimization, distance between two frames x:-0.003512 ,z=0.022758,angle between two frames:0.012689
[17:10:32.101] Update EKF and 3D points, distance between two frames x:-0.002956 ,z=0.019999,angle between two frames:0.006073
