[19:49:17.657] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:21.080] Odometry x=0.003167, y=-0.000530, theta=0.040903
[19:49:21.090] Odometry x=0.003167, y=-0.000530, theta=0.041178
[19:49:21.100] Odometry x=0.003167, y=-0.000530, theta=0.041478
[19:49:21.110] Odometry x=0.003167, y=-0.000531, theta=0.041858
[19:49:21.115] Init: px average disparity is:15.322768 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:21.115] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:21.131] Odometry x=0.003549, y=-0.000547, theta=0.042397
[19:49:21.141] Odometry x=0.003549, y=-0.000547, theta=0.043016
[19:49:21.151] Odometry x=0.003549, y=-0.000547, theta=0.043362
[19:49:21.161] Odometry x=0.003549, y=-0.000547, theta=0.043304
[19:49:21.171] Odometry x=0.003549, y=-0.000547, theta=0.042807
[19:49:21.182] Odometry x=0.003548, y=-0.000547, theta=0.042129
[19:49:21.192] Odometry x=0.003548, y=-0.000547, theta=0.041492
[19:49:21.202] Odometry x=0.003548, y=-0.000547, theta=0.040969
[19:49:21.212] Odometry x=0.003548, y=-0.000547, theta=0.040870
[19:49:21.216] Init: px average disparity is:13.929755 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:21.216] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:21.232] Odometry x=0.003930, y=-0.000563, theta=0.041101
[19:49:21.243] Odometry x=0.003930, y=-0.000563, theta=0.040488
[19:49:21.253] Odometry x=0.003930, y=-0.000563, theta=0.039130
[19:49:21.263] Odometry x=0.003930, y=-0.000565, theta=0.038175
[19:49:21.273] Odometry x=0.003931, y=-0.000567, theta=0.037709
[19:49:21.284] Odometry x=0.003931, y=-0.000570, theta=0.037279
[19:49:21.294] Odometry x=0.003932, y=-0.000571, theta=0.036906
[19:49:21.304] Odometry x=0.003932, y=-0.000573, theta=0.036579
[19:49:21.314] Odometry x=0.003932, y=-0.000574, theta=0.036150
[19:49:21.318] Init: px average disparity is:10.792432 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:21.319] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:21.335] Odometry x=0.004333, y=-0.000588, theta=0.035250
[19:49:21.345] Odometry x=0.004333, y=-0.000588, theta=0.034415
[19:49:21.356] Odometry x=0.004333, y=-0.000588, theta=0.034101
[19:49:21.366] Odometry x=0.004333, y=-0.000588, theta=0.033552
[19:49:21.377] Odometry x=0.004333, y=-0.000588, theta=0.033104
[19:49:21.387] Odometry x=0.004333, y=-0.000587, theta=0.032836
[19:49:21.397] Odometry x=0.004333, y=-0.000587, theta=0.032480
[19:49:21.408] Odometry x=0.004333, y=-0.000587, theta=0.031962
[19:49:21.418] Odometry x=0.004333, y=-0.000588, theta=0.031215
[19:49:21.419] Init: px average disparity is:9.505890 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:21.419] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:21.438] Odometry x=0.004714, y=-0.000600, theta=0.030472
[19:49:21.448] Odometry x=0.004714, y=-0.000600, theta=0.029838
[19:49:21.459] Odometry x=0.004715, y=-0.000601, theta=0.029483
[19:49:21.469] Odometry x=0.004715, y=-0.000602, theta=0.028987
[19:49:21.479] Odometry x=0.004715, y=-0.000602, theta=0.028623
[19:49:21.489] Odometry x=0.004716, y=-0.000602, theta=0.028595
[19:49:21.499] Odometry x=0.004716, y=-0.000603, theta=0.028743
[19:49:21.510] Odometry x=0.004716, y=-0.000603, theta=0.028617
[19:49:21.516] Init: px average disparity is:10.846139 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:21.516] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:21.530] Odometry x=0.005063, y=-0.000612, theta=0.026591
[19:49:21.540] Odometry x=0.005063, y=-0.000612, theta=0.024179
[19:49:21.550] Odometry x=0.005063, y=-0.000612, theta=0.022364
[19:49:21.561] Odometry x=0.005063, y=-0.000613, theta=0.020682
[19:49:21.571] Odometry x=0.005063, y=-0.000614, theta=0.019242
[19:49:21.581] Odometry x=0.005063, y=-0.000615, theta=0.018354
[19:49:21.591] Odometry x=0.005063, y=-0.000616, theta=0.017881
[19:49:21.601] Odometry x=0.005064, y=-0.000618, theta=0.017488
[19:49:21.609] Init: px average disparity is:9.664427 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:21.609] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:21.611] Odometry x=0.005064, y=-0.000619, theta=0.017232
[19:49:21.632] Odometry x=0.005461, y=-0.000627, theta=0.018594
[19:49:21.642] Odometry x=0.005461, y=-0.000627, theta=0.020090
[19:49:21.652] Odometry x=0.005462, y=-0.000627, theta=0.021024
[19:49:21.662] Odometry x=0.005462, y=-0.000627, theta=0.021536
[19:49:21.672] Odometry x=0.005462, y=-0.000628, theta=0.021547
[19:49:21.682] Odometry x=0.005462, y=-0.000628, theta=0.021330
[19:49:21.692] Odometry x=0.005462, y=-0.000628, theta=0.021040
[19:49:21.703] Odometry x=0.005462, y=-0.000628, theta=0.020895
[19:49:21.713] Odometry x=0.005462, y=-0.000628, theta=0.020868
[19:49:21.717] Init: px average disparity is:11.288884 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:21.717] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:21.733] Odometry x=0.005831, y=-0.000635, theta=0.020124
[19:49:21.744] Odometry x=0.005831, y=-0.000636, theta=0.019270
[19:49:21.754] Odometry x=0.005831, y=-0.000636, theta=0.018647
[19:49:21.764] Odometry x=0.005831, y=-0.000636, theta=0.018112
[19:49:21.774] Odometry x=0.005831, y=-0.000636, theta=0.016971
[19:49:21.784] Odometry x=0.005831, y=-0.000637, theta=0.015890
[19:49:21.795] Odometry x=0.005831, y=-0.000638, theta=0.014714
[19:49:21.805] Odometry x=0.005831, y=-0.000639, theta=0.013957
[19:49:21.815] Odometry x=0.005831, y=-0.000640, theta=0.013489
[19:49:21.816] Init: px average disparity is:11.630423 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:21.816] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:21.825] Odometry x=0.005831, y=-0.000640, theta=0.013085
[19:49:21.846] Odometry x=0.006257, y=-0.000646, theta=0.011939
[19:49:21.856] Odometry x=0.006257, y=-0.000647, theta=0.010961
[19:49:21.867] Odometry x=0.006257, y=-0.000647, theta=0.010803
[19:49:21.877] Odometry x=0.006257, y=-0.000647, theta=0.011117
[19:49:21.887] Odometry x=0.006257, y=-0.000647, theta=0.011685
[19:49:21.897] Odometry x=0.006258, y=-0.000647, theta=0.011808
[19:49:21.908] Odometry x=0.006258, y=-0.000647, theta=0.011646
[19:49:21.916] Init: px average disparity is:12.996521 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:21.916] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:21.918] Odometry x=0.006258, y=-0.000647, theta=0.011398
[19:49:21.938] Odometry x=0.006599, y=-0.000654, theta=0.011017
[19:49:21.948] Odometry x=0.006599, y=-0.000656, theta=0.010779
[19:49:21.959] Odometry x=0.006599, y=-0.000657, theta=0.010777
[19:49:21.969] Odometry x=0.006599, y=-0.000659, theta=0.010983
[19:49:21.979] Odometry x=0.006599, y=-0.000661, theta=0.011356
[19:49:21.990] Odometry x=0.006599, y=-0.000661, theta=0.011583
[19:49:22.000] Odometry x=0.006599, y=-0.000661, theta=0.012138
[19:49:22.011] Odometry x=0.006599, y=-0.000661, theta=0.012901
[19:49:22.018] Init: px average disparity is:12.083484 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:22.018] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:22.031] Odometry x=0.006987, y=-0.000666, theta=0.013293
[19:49:22.041] Odometry x=0.006987, y=-0.000666, theta=0.013768
[19:49:22.051] Odometry x=0.006987, y=-0.000666, theta=0.014077
[19:49:22.062] Odometry x=0.006987, y=-0.000667, theta=0.014397
[19:49:22.072] Odometry x=0.006987, y=-0.000668, theta=0.014655
[19:49:22.082] Odometry x=0.006987, y=-0.000668, theta=0.014774
[19:49:22.093] Odometry x=0.006987, y=-0.000668, theta=0.014812
[19:49:22.103] Odometry x=0.006988, y=-0.000672, theta=0.014668
[19:49:22.113] Odometry x=0.006988, y=-0.000676, theta=0.014619
[19:49:22.121] Init: px average disparity is:11.669145 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:22.121] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:22.133] Odometry x=0.007390, y=-0.000689, theta=0.014605
[19:49:22.144] Odometry x=0.007391, y=-0.000695, theta=0.014473
[19:49:22.154] Odometry x=0.007391, y=-0.000697, theta=0.014232
[19:49:22.164] Odometry x=0.007391, y=-0.000700, theta=0.014148
[19:49:22.174] Odometry x=0.007391, y=-0.000701, theta=0.014206
[19:49:22.184] Odometry x=0.007391, y=-0.000702, theta=0.014217
[19:49:22.194] Odometry x=0.007391, y=-0.000702, theta=0.014318
[19:49:22.204] Odometry x=0.007391, y=-0.000702, theta=0.014533
[19:49:22.209] Init: px average disparity is:9.431472 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:22.210] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:22.215] Odometry x=0.007391, y=-0.000702, theta=0.014672
[19:49:22.235] Odometry x=0.007775, y=-0.000708, theta=0.014581
[19:49:22.245] Odometry x=0.007775, y=-0.000708, theta=0.014495
[19:49:22.255] Odometry x=0.007774, y=-0.000708, theta=0.014443
[19:49:22.266] Odometry x=0.007774, y=-0.000708, theta=0.014144
[19:49:22.276] Odometry x=0.007774, y=-0.000708, theta=0.013565
[19:49:22.286] Odometry x=0.007774, y=-0.000708, theta=0.012725
[19:49:22.297] Odometry x=0.007774, y=-0.000708, theta=0.011506
[19:49:22.307] Odometry x=0.007774, y=-0.000708, theta=0.010202
[19:49:22.317] Odometry x=0.007775, y=-0.000709, theta=0.008467
[19:49:22.318] Init: px average disparity is:13.014678 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:22.318] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:22.338] Odometry x=0.008177, y=-0.000713, theta=0.007008
[19:49:22.348] Odometry x=0.008178, y=-0.000715, theta=0.005798
[19:49:22.358] Odometry x=0.008178, y=-0.000715, theta=0.005329
[19:49:22.368] Odometry x=0.008179, y=-0.000715, theta=0.004105
[19:49:22.379] Odometry x=0.008180, y=-0.000716, theta=0.002829
[19:49:22.389] Odometry x=0.008180, y=-0.000717, theta=0.001994
[19:49:22.399] Odometry x=0.008180, y=-0.000717, theta=0.001503
[19:49:22.409] Odometry x=0.008180, y=-0.000719, theta=0.001294
[19:49:22.419] Init: px average disparity is:14.049754 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:22.419] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:22.430] Odometry x=0.008525, y=-0.000724, theta=0.002279
[19:49:22.440] Odometry x=0.008525, y=-0.000728, theta=0.003693
[19:49:22.450] Odometry x=0.008526, y=-0.000730, theta=0.005635
[19:49:22.461] Odometry x=0.008526, y=-0.000731, theta=0.007318
[19:49:22.471] Odometry x=0.008526, y=-0.000732, theta=0.010645
[19:49:22.481] Odometry x=0.008527, y=-0.000733, theta=0.014562
[19:49:22.492] Odometry x=0.008527, y=-0.000733, theta=0.016925
[19:49:22.502] Odometry x=0.008527, y=-0.000733, theta=0.019928
[19:49:22.512] Odometry x=0.008527, y=-0.000733, theta=0.022993
[19:49:22.518] Init: px average disparity is:8.584977 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:22.518] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:22.533] Odometry x=0.008911, y=-0.000743, theta=0.026223
[19:49:22.543] Odometry x=0.008911, y=-0.000743, theta=0.029841
[19:49:22.553] Odometry x=0.008911, y=-0.000743, theta=0.032286
[19:49:22.563] Odometry x=0.008911, y=-0.000743, theta=0.035055
[19:49:22.573] Odometry x=0.008911, y=-0.000743, theta=0.037432
[19:49:22.584] Odometry x=0.008911, y=-0.000743, theta=0.039354
[19:49:22.594] Odometry x=0.008911, y=-0.000743, theta=0.040681
[19:49:22.604] Odometry x=0.008911, y=-0.000743, theta=0.043007
[19:49:22.614] Odometry x=0.008912, y=-0.000743, theta=0.044841
[19:49:22.618] Init: px average disparity is:10.791294 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:22.618] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:22.635] Odometry x=0.009294, y=-0.000766, theta=0.048602
[19:49:22.645] Odometry x=0.009294, y=-0.000770, theta=0.052658
[19:49:22.655] Odometry x=0.009295, y=-0.000771, theta=0.054699
[19:49:22.666] Odometry x=0.009295, y=-0.000772, theta=0.058457
[19:49:22.676] Odometry x=0.009295, y=-0.000772, theta=0.061398
[19:49:22.687] Odometry x=0.009295, y=-0.000772, theta=0.064212
[19:49:22.697] Odometry x=0.009295, y=-0.000772, theta=0.067004
[19:49:22.707] Odometry x=0.009295, y=-0.000772, theta=0.069384
[19:49:22.718] Init: px average disparity is:14.670193 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:22.718] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:22.728] Odometry x=0.009657, y=-0.000798, theta=0.071446
[19:49:22.738] Odometry x=0.009657, y=-0.000798, theta=0.073435
[19:49:22.748] Odometry x=0.009657, y=-0.000798, theta=0.074471
[19:49:22.759] Odometry x=0.009658, y=-0.000798, theta=0.075095
[19:49:22.769] Odometry x=0.009658, y=-0.000799, theta=0.076413
[19:49:22.780] Odometry x=0.009658, y=-0.000800, theta=0.077954
[19:49:22.791] Odometry x=0.009658, y=-0.000801, theta=0.078919
[19:49:22.801] Odometry x=0.009658, y=-0.000801, theta=0.080299
[19:49:22.811] Odometry x=0.009658, y=-0.000802, theta=0.081727
[19:49:22.819] Init: px average disparity is:18.066930 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:22.819] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:22.821] Odometry x=0.004036, y=-0.000803, theta=0.035674
[19:49:22.843] Odometry x=0.004475, y=-0.000820, theta=0.037739
[19:49:22.853] Odometry x=0.004475, y=-0.000821, theta=0.040160
[19:49:22.864] Odometry x=0.004475, y=-0.000822, theta=0.042029
[19:49:22.874] Odometry x=0.004475, y=-0.000823, theta=0.044170
[19:49:22.884] Odometry x=0.004475, y=-0.000824, theta=0.046011
[19:49:22.894] Odometry x=0.004475, y=-0.000824, theta=0.047484
[19:49:22.905] Odometry x=0.004475, y=-0.000824, theta=0.048578
[19:49:22.911] Init: px average disparity is:21.231467 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:22.911] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:22.915] Odometry x=0.004475, y=-0.000824, theta=0.049163
[19:49:22.935] Odometry x=0.004818, y=-0.000841, theta=0.051163
[19:49:22.945] Odometry x=0.004818, y=-0.000841, theta=0.053243
[19:49:22.955] Odometry x=0.004818, y=-0.000841, theta=0.054203
[19:49:22.965] Odometry x=0.004818, y=-0.000841, theta=0.055631
[19:49:22.976] Odometry x=0.004818, y=-0.000841, theta=0.057229
[19:49:22.986] Odometry x=0.004818, y=-0.000841, theta=0.059027
[19:49:22.996] Odometry x=0.004819, y=-0.000841, theta=0.061142
[19:49:23.006] Odometry x=0.004819, y=-0.000842, theta=0.063369
[19:49:23.010] Init: px average disparity is:24.978536 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:23.010] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:23.016] Odometry x=0.004819, y=-0.000842, theta=0.065409
[19:49:23.037] Odometry x=0.005219, y=-0.000869, theta=0.066026
[19:49:23.047] Odometry x=0.005220, y=-0.000869, theta=0.066576
[19:49:23.057] Odometry x=0.005220, y=-0.000869, theta=0.066761
[19:49:23.067] Odometry x=0.005220, y=-0.000869, theta=0.066753
[19:49:23.077] Odometry x=0.005220, y=-0.000869, theta=0.066499
[19:49:23.087] Odometry x=0.005220, y=-0.000869, theta=0.066068
[19:49:23.098] Odometry x=0.005220, y=-0.000869, theta=0.065361
[19:49:23.108] Odometry x=0.005221, y=-0.000869, theta=0.064422
[19:49:23.109] Init: px average disparity is:23.257608 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:23.109] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:23.118] Odometry x=0.005221, y=-0.000869, theta=0.063619
[19:49:23.138] Odometry x=0.005602, y=-0.000894, theta=0.062953
[19:49:23.148] Odometry x=0.005602, y=-0.000894, theta=0.062394
[19:49:23.159] Odometry x=0.005602, y=-0.000894, theta=0.062247
[19:49:23.169] Odometry x=0.005602, y=-0.000894, theta=0.062015
[19:49:23.179] Odometry x=0.005602, y=-0.000895, theta=0.061594
[19:49:23.189] Odometry x=0.005602, y=-0.000895, theta=0.061229
[19:49:23.200] Odometry x=0.005602, y=-0.000896, theta=0.060676
[19:49:23.210] Odometry x=0.005602, y=-0.000899, theta=0.059263
[19:49:23.213] Init: px average disparity is:21.120360 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:23.213] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:23.220] Odometry x=0.005602, y=-0.000902, theta=0.057757
[19:49:23.240] Odometry x=0.006002, y=-0.000927, theta=0.056784
[19:49:23.250] Odometry x=0.006002, y=-0.000929, theta=0.055868
[19:49:23.261] Odometry x=0.006002, y=-0.000930, theta=0.055390
[19:49:23.271] Odometry x=0.006002, y=-0.000931, theta=0.054927
[19:49:23.281] Odometry x=0.006001, y=-0.000933, theta=0.054449
[19:49:23.291] Odometry x=0.006001, y=-0.000933, theta=0.054095
[19:49:23.302] Odometry x=0.006001, y=-0.000934, theta=0.053402
[19:49:23.312] Odometry x=0.006001, y=-0.000934, theta=0.052706
[19:49:23.314] Init: px average disparity is:18.655327 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:23.314] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:23.333] Odometry x=0.006347, y=-0.000952, theta=0.052513
[19:49:23.343] Odometry x=0.006347, y=-0.000952, theta=0.052248
[19:49:23.354] Odometry x=0.006347, y=-0.000952, theta=0.051886
[19:49:23.364] Odometry x=0.006348, y=-0.000952, theta=0.051028
[19:49:23.374] Odometry x=0.006348, y=-0.000952, theta=0.050186
[19:49:23.384] Odometry x=0.006348, y=-0.000953, theta=0.049270
[19:49:23.395] Odometry x=0.006348, y=-0.000953, theta=0.048480
[19:49:23.405] Odometry x=0.006348, y=-0.000954, theta=0.046818
[19:49:23.416] Odometry x=0.006348, y=-0.000955, theta=0.044991
[19:49:23.420] Init: px average disparity is:14.648745 ,While minimum is: 40.000000  KLT tracked : 123
[19:49:23.420] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:23.436] Odometry x=0.006748, y=-0.000974, theta=0.043432
[19:49:23.447] Odometry x=0.006748, y=-0.000974, theta=0.041646
