[19:09:30.184] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:33.466] Odometry x=0.001968, y=-0.002134, theta=0.033483
[19:09:33.476] Odometry x=0.001968, y=-0.002134, theta=0.033992
[19:09:33.486] Odometry x=0.001968, y=-0.002135, theta=0.034428
[19:09:33.496] Odometry x=0.001968, y=-0.002135, theta=0.034534
[19:09:33.506] Odometry x=0.001968, y=-0.002136, theta=0.034376
[19:09:33.516] Odometry x=0.001968, y=-0.002136, theta=0.034075
[19:09:33.526] Odometry x=0.001968, y=-0.002137, theta=0.033848
[19:09:33.536] Odometry x=0.001968, y=-0.002137, theta=0.033845
[19:09:33.544] Init: px average disparity is:13.985313 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:33.544] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:33.557] Odometry x=0.002352, y=-0.002268, theta=0.034493
[19:09:33.567] Odometry x=0.002352, y=-0.002269, theta=0.035351
[19:09:33.577] Odometry x=0.002353, y=-0.002272, theta=0.036225
[19:09:33.587] Odometry x=0.002353, y=-0.002276, theta=0.037137
[19:09:33.597] Odometry x=0.002353, y=-0.002280, theta=0.037926
[19:09:33.607] Odometry x=0.002353, y=-0.002282, theta=0.038479
[19:09:33.617] Odometry x=0.002353, y=-0.002283, theta=0.038832
[19:09:33.627] Odometry x=0.002353, y=-0.002284, theta=0.039182
[19:09:33.638] Odometry x=0.002353, y=-0.002286, theta=0.039486
[19:09:33.644] Init: px average disparity is:15.078056 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:33.644] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:33.658] Odometry x=0.002734, y=-0.002442, theta=0.040092
[19:09:33.668] Odometry x=0.002734, y=-0.002445, theta=0.040678
[19:09:33.678] Odometry x=0.002734, y=-0.002445, theta=0.040894
[19:09:33.688] Odometry x=0.002734, y=-0.002444, theta=0.040534
[19:09:33.698] Odometry x=0.002734, y=-0.002444, theta=0.040083
[19:09:33.708] Odometry x=0.002734, y=-0.002443, theta=0.039361
[19:09:33.719] Odometry x=0.002733, y=-0.002442, theta=0.038803
[19:09:33.729] Odometry x=0.002733, y=-0.002442, theta=0.038462
[19:09:33.739] Odometry x=0.002733, y=-0.002442, theta=0.038630
[19:09:33.745] Init: px average disparity is:13.650564 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:33.745] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:33.759] Odometry x=0.003134, y=-0.002597, theta=0.038258
[19:09:33.769] Odometry x=0.003134, y=-0.002598, theta=0.037125
[19:09:33.779] Odometry x=0.003134, y=-0.002600, theta=0.036128
[19:09:33.789] Odometry x=0.003135, y=-0.002624, theta=0.035539
[19:09:33.800] Odometry x=0.003136, y=-0.002652, theta=0.035003
[19:09:33.810] Odometry x=0.003136, y=-0.002675, theta=0.034556
[19:09:33.820] Odometry x=0.003136, y=-0.002686, theta=0.034314
[19:09:33.830] Odometry x=0.003136, y=-0.002696, theta=0.034046
[19:09:33.847] Init: px average disparity is:10.561809 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:33.847] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:33.850] Odometry x=0.003480, y=-0.002813, theta=0.033040
[19:09:33.860] Odometry x=0.003480, y=-0.002814, theta=0.031969
[19:09:33.870] Odometry x=0.003480, y=-0.002814, theta=0.031411
[19:09:33.881] Odometry x=0.003480, y=-0.002813, theta=0.031098
[19:09:33.891] Odometry x=0.003480, y=-0.002812, theta=0.030548
[19:09:33.901] Odometry x=0.003480, y=-0.002809, theta=0.030100
[19:09:33.911] Odometry x=0.003480, y=-0.002808, theta=0.029833
[19:09:33.921] Odometry x=0.003480, y=-0.002808, theta=0.029477
[19:09:33.931] Odometry x=0.003480, y=-0.002808, theta=0.028959
[19:09:33.941] Odometry x=0.003480, y=-0.002810, theta=0.028211
[19:09:33.945] Init: px average disparity is:9.359647 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:33.945] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:33.962] Odometry x=0.003900, y=-0.002932, theta=0.027469
[19:09:33.972] Odometry x=0.003900, y=-0.002937, theta=0.026835
[19:09:33.982] Odometry x=0.003900, y=-0.002941, theta=0.026480
[19:09:33.992] Odometry x=0.003900, y=-0.002948, theta=0.025984
[19:09:34.002] Odometry x=0.003901, y=-0.002955, theta=0.025619
[19:09:34.012] Odometry x=0.003901, y=-0.002958, theta=0.025592
[19:09:34.022] Odometry x=0.003901, y=-0.002958, theta=0.025740
[19:09:34.033] Odometry x=0.003901, y=-0.002959, theta=0.025613
[19:09:34.043] Init: px average disparity is:10.846139 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:34.043] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:34.053] Odometry x=0.004249, y=-0.003045, theta=0.023588
[19:09:34.063] Odometry x=0.004249, y=-0.003045, theta=0.021175
[19:09:34.073] Odometry x=0.004249, y=-0.003046, theta=0.019360
[19:09:34.083] Odometry x=0.004248, y=-0.003050, theta=0.017678
[19:09:34.093] Odometry x=0.004248, y=-0.003055, theta=0.016545
[19:09:34.103] Odometry x=0.004249, y=-0.003072, theta=0.015660
[19:09:34.113] Odometry x=0.004249, y=-0.003089, theta=0.015073
[19:09:34.124] Odometry x=0.004249, y=-0.003099, theta=0.014757
[19:09:34.134] Odometry x=0.004249, y=-0.003121, theta=0.014495
[19:09:34.144] Init: px average disparity is:9.693116 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:34.144] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:34.154] Odometry x=0.004647, y=-0.003187, theta=0.015857
[19:09:34.164] Odometry x=0.004647, y=-0.003191, theta=0.017353
[19:09:34.174] Odometry x=0.004647, y=-0.003192, theta=0.018288
[19:09:34.184] Odometry x=0.004648, y=-0.003193, theta=0.018800
[19:09:34.194] Odometry x=0.004648, y=-0.003195, theta=0.018810
[19:09:34.205] Odometry x=0.004648, y=-0.003196, theta=0.018593
[19:09:34.215] Odometry x=0.004648, y=-0.003196, theta=0.018303
[19:09:34.225] Odometry x=0.004648, y=-0.003196, theta=0.018158
[19:09:34.235] Odometry x=0.004648, y=-0.003196, theta=0.018079
[19:09:34.244] Init: px average disparity is:11.548339 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:34.244] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:34.255] Odometry x=0.005036, y=-0.003267, theta=0.017483
[19:09:34.265] Odometry x=0.005036, y=-0.003268, theta=0.016721
[19:09:34.275] Odometry x=0.005036, y=-0.003270, theta=0.016097
[19:09:34.286] Odometry x=0.005036, y=-0.003272, theta=0.015563
[19:09:34.296] Odometry x=0.005036, y=-0.003275, theta=0.014422
[19:09:34.306] Odometry x=0.005036, y=-0.003280, theta=0.013341
[19:09:34.316] Odometry x=0.005036, y=-0.003283, theta=0.012752
[19:09:34.326] Odometry x=0.005036, y=-0.003298, theta=0.011897
[19:09:34.336] Odometry x=0.005036, y=-0.003310, theta=0.011145
[19:09:34.346] Init: px average disparity is:11.815609 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:34.346] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:34.356] Odometry x=0.005424, y=-0.003356, theta=0.010459
[19:09:34.366] Odometry x=0.005424, y=-0.003359, theta=0.009595
[19:09:34.377] Odometry x=0.005424, y=-0.003361, theta=0.008915
[19:09:34.387] Odometry x=0.005424, y=-0.003363, theta=0.008532
[19:09:34.397] Odometry x=0.005424, y=-0.003365, theta=0.008913
[19:09:34.407] Odometry x=0.005424, y=-0.003366, theta=0.009380
[19:09:34.417] Odometry x=0.005424, y=-0.003367, theta=0.009643
[19:09:34.427] Odometry x=0.005425, y=-0.003368, theta=0.009694
[19:09:34.437] Odometry x=0.005425, y=-0.003369, theta=0.009575
[19:09:34.446] Init: px average disparity is:13.033936 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:34.446] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:34.457] Odometry x=0.005762, y=-0.003419, theta=0.008961
[19:09:34.468] Odometry x=0.005762, y=-0.003436, theta=0.008514
[19:09:34.478] Odometry x=0.005762, y=-0.003445, theta=0.008471
[19:09:34.488] Odometry x=0.005762, y=-0.003454, theta=0.008549
[19:09:34.498] Odometry x=0.005762, y=-0.003461, theta=0.008781
[19:09:34.508] Odometry x=0.005762, y=-0.003464, theta=0.009085
[19:09:34.518] Odometry x=0.005762, y=-0.003465, theta=0.009326
[19:09:34.528] Odometry x=0.005762, y=-0.003465, theta=0.010067
[19:09:34.539] Odometry x=0.005762, y=-0.003465, theta=0.010850
[19:09:34.544] Init: px average disparity is:12.154461 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:34.544] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:34.559] Odometry x=0.006191, y=-0.003512, theta=0.011332
[19:09:34.569] Odometry x=0.006191, y=-0.003512, theta=0.011844
[19:09:34.579] Odometry x=0.006191, y=-0.003513, theta=0.012137
[19:09:34.589] Odometry x=0.006191, y=-0.003517, theta=0.012386
[19:09:34.599] Odometry x=0.006192, y=-0.003524, theta=0.012601
[19:09:34.609] Odometry x=0.006192, y=-0.003533, theta=0.012700
[19:09:34.620] Odometry x=0.006192, y=-0.003542, theta=0.012504
[19:09:34.630] Odometry x=0.006192, y=-0.003557, theta=0.012298
[19:09:34.646] Init: px average disparity is:11.750295 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:34.646] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:34.650] Odometry x=0.006536, y=-0.003624, theta=0.012197
[19:09:34.660] Odometry x=0.006537, y=-0.003676, theta=0.012123
[19:09:34.670] Odometry x=0.006537, y=-0.003714, theta=0.011994
[19:09:34.680] Odometry x=0.006537, y=-0.003738, theta=0.011753
[19:09:34.690] Odometry x=0.006538, y=-0.003761, theta=0.011669
[19:09:34.700] Odometry x=0.006538, y=-0.003774, theta=0.011727
[19:09:34.711] Odometry x=0.006538, y=-0.003781, theta=0.011737
[19:09:34.721] Odometry x=0.006538, y=-0.003784, theta=0.011838
[19:09:34.731] Odometry x=0.006538, y=-0.003786, theta=0.012053
[19:09:34.741] Odometry x=0.006538, y=-0.003787, theta=0.012192
[19:09:34.746] Init: px average disparity is:9.553872 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:34.746] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:34.761] Odometry x=0.006960, y=-0.003838, theta=0.012102
[19:09:34.771] Odometry x=0.006960, y=-0.003839, theta=0.012016
[19:09:34.781] Odometry x=0.006960, y=-0.003838, theta=0.011963
[19:09:34.792] Odometry x=0.006960, y=-0.003838, theta=0.011665
[19:09:34.802] Odometry x=0.006960, y=-0.003838, theta=0.010783
[19:09:34.812] Odometry x=0.006960, y=-0.003838, theta=0.010055
[19:09:34.822] Odometry x=0.006960, y=-0.003839, theta=0.008694
[19:09:34.832] Odometry x=0.006960, y=-0.003839, theta=0.007576
[19:09:34.842] Odometry x=0.006960, y=-0.003848, theta=0.006080
[19:09:34.845] Init: px average disparity is:13.082321 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:34.845] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:34.863] Odometry x=0.007362, y=-0.003887, theta=0.004621
[19:09:34.873] Odometry x=0.007363, y=-0.003902, theta=0.003165
[19:09:34.883] Odometry x=0.007364, y=-0.003905, theta=0.002566
[19:09:34.893] Odometry x=0.007364, y=-0.003913, theta=0.001416
[19:09:34.903] Odometry x=0.007365, y=-0.003922, theta=0.000262
[19:09:34.913] Odometry x=0.007365, y=-0.003926, theta=-0.000295
[19:09:34.923] Odometry x=0.007365, y=-0.003932, theta=-0.000648
[19:09:34.933] Odometry x=0.007365, y=-0.003949, theta=-0.000857
[19:09:34.944] Init: px average disparity is:14.680376 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:34.944] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:34.954] Odometry x=0.007710, y=-0.003995, theta=0.000128
[19:09:34.964] Odometry x=0.007710, y=-0.004035, theta=0.001542
[19:09:34.974] Odometry x=0.007711, y=-0.004051, theta=0.003484
[19:09:34.984] Odometry x=0.007711, y=-0.004058, theta=0.005167
[19:09:34.994] Odometry x=0.007711, y=-0.004071, theta=0.008493
[19:09:35.004] Odometry x=0.007712, y=-0.004081, theta=0.012411
[19:09:35.014] Odometry x=0.007712, y=-0.004083, theta=0.014774
[19:09:35.025] Odometry x=0.007712, y=-0.004084, theta=0.017777
[19:09:35.035] Odometry x=0.007712, y=-0.004084, theta=0.020841
[19:09:35.044] Init: px average disparity is:9.333451 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:35.044] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:35.055] Odometry x=0.008096, y=-0.004171, theta=0.024072
[19:09:35.065] Odometry x=0.008096, y=-0.004171, theta=0.027690
[19:09:35.075] Odometry x=0.008096, y=-0.004171, theta=0.030135
[19:09:35.085] Odometry x=0.008096, y=-0.004171, theta=0.032235
[19:09:35.096] Odometry x=0.008096, y=-0.004171, theta=0.034223
[19:09:35.106] Odometry x=0.008096, y=-0.004172, theta=0.036193
[19:09:35.116] Odometry x=0.008096, y=-0.004172, theta=0.038130
[19:09:35.126] Odometry x=0.008096, y=-0.004173, theta=0.040094
[19:09:35.136] Odometry x=0.008097, y=-0.004174, theta=0.041513
[19:09:35.146] Init: px average disparity is:10.540338 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:35.146] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:35.156] Odometry x=0.008460, y=-0.004385, theta=0.045154
[19:09:35.166] Odometry x=0.008461, y=-0.004429, theta=0.049050
[19:09:35.177] Odometry x=0.008462, y=-0.004445, theta=0.051995
[19:09:35.187] Odometry x=0.008462, y=-0.004457, theta=0.055338
[19:09:35.197] Odometry x=0.008462, y=-0.004463, theta=0.058675
[19:09:35.207] Odometry x=0.008462, y=-0.004465, theta=0.061670
[19:09:35.217] Odometry x=0.008462, y=-0.004465, theta=0.063468
[19:09:35.227] Odometry x=0.008462, y=-0.004465, theta=0.066110
[19:09:35.237] Odometry x=0.008462, y=-0.004466, theta=0.068996
[19:09:35.244] Init: px average disparity is:14.666819 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:35.244] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:35.258] Odometry x=0.008862, y=-0.004744, theta=0.070687
[19:09:35.268] Odometry x=0.008863, y=-0.004743, theta=0.072624
[19:09:35.278] Odometry x=0.008863, y=-0.004744, theta=0.073431
[19:09:35.288] Odometry x=0.008863, y=-0.004748, theta=0.074389
[19:09:35.298] Odometry x=0.008863, y=-0.004756, theta=0.075525
[19:09:35.308] Odometry x=0.008863, y=-0.004768, theta=0.076835
[19:09:35.318] Odometry x=0.008863, y=-0.004774, theta=0.077833
[19:09:35.328] Odometry x=0.008863, y=-0.004782, theta=0.079219
[19:09:35.339] Odometry x=0.008863, y=-0.004789, theta=0.080733
[19:09:35.344] Init: px average disparity is:18.060102 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:35.344] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:35.359] Odometry x=0.000525, y=-0.004800, theta=0.001609
[19:09:35.369] Odometry x=0.000525, y=-0.004814, theta=0.003934
[19:09:35.379] Odometry x=0.000525, y=-0.004818, theta=0.005171
[19:09:35.389] Odometry x=0.000525, y=-0.004827, theta=0.007121
[19:09:35.399] Odometry x=0.000525, y=-0.004837, theta=0.009064
[19:09:35.409] Odometry x=0.000525, y=-0.004840, theta=0.010615
[19:09:35.420] Odometry x=0.000525, y=-0.004842, theta=0.012088
[19:09:35.430] Odometry x=0.000525, y=-0.004842, theta=0.013183
[19:09:35.440] Odometry x=0.000525, y=-0.004842, theta=0.013767
[19:09:35.445] Init: px average disparity is:20.992842 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:35.445] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:35.460] Odometry x=0.000888, y=-0.004896, theta=0.015768
[19:09:35.470] Odometry x=0.000888, y=-0.004896, theta=0.017847
[19:09:35.480] Odometry x=0.000888, y=-0.004896, theta=0.018808
[19:09:35.490] Odometry x=0.000888, y=-0.004897, theta=0.020236
[19:09:35.501] Odometry x=0.000888, y=-0.004898, theta=0.021834
[19:09:35.511] Odometry x=0.000888, y=-0.004899, theta=0.023632
[19:09:35.521] Odometry x=0.000888, y=-0.004901, theta=0.025747
[19:09:35.531] Odometry x=0.000888, y=-0.004904, theta=0.027974
[19:09:35.541] Odometry x=0.000888, y=-0.004908, theta=0.030013
[19:09:35.547] Init: px average disparity is:24.520579 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:35.547] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:35.561] Odometry x=0.001290, y=-0.005034, theta=0.030631
[19:09:35.572] Odometry x=0.001290, y=-0.005037, theta=0.031181
[19:09:35.582] Odometry x=0.001290, y=-0.005037, theta=0.031365
[19:09:35.592] Odometry x=0.001290, y=-0.005037, theta=0.031358
[19:09:35.602] Odometry x=0.001291, y=-0.005038, theta=0.031103
[19:09:35.612] Odometry x=0.001291, y=-0.005038, theta=0.030672
[19:09:35.622] Odometry x=0.001291, y=-0.005038, theta=0.029966
[19:09:35.632] Odometry x=0.001291, y=-0.005038, theta=0.029027
[19:09:35.642] Odometry x=0.001291, y=-0.005038, theta=0.028224
[19:09:35.645] Init: px average disparity is:23.129135 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:35.645] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:35.663] Odometry x=0.001673, y=-0.005145, theta=0.027558
[19:09:35.673] Odometry x=0.001673, y=-0.005145, theta=0.027078
[19:09:35.683] Odometry x=0.001673, y=-0.005145, theta=0.026962
[19:09:35.693] Odometry x=0.001673, y=-0.005152, theta=0.026651
[19:09:35.703] Odometry x=0.001673, y=-0.005160, theta=0.026189
[19:09:35.713] Odometry x=0.001673, y=-0.005163, theta=0.025825
[19:09:35.723] Odometry x=0.001673, y=-0.005173, theta=0.025272
[19:09:35.734] Odometry x=0.001673, y=-0.005187, theta=0.024291
[19:09:35.744] Odometry x=0.001673, y=-0.005211, theta=0.022659
[19:09:35.745] Init: px average disparity is:21.095019 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:35.745] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:35.764] Odometry x=0.002074, y=-0.005321, theta=0.021686
[19:09:35.774] Odometry x=0.002074, y=-0.005342, theta=0.020769
[19:09:35.784] Odometry x=0.002074, y=-0.005353, theta=0.020291
[19:09:35.794] Odometry x=0.002074, y=-0.005365, theta=0.019828
[19:09:35.804] Odometry x=0.002074, y=-0.005376, theta=0.019351
[19:09:35.815] Odometry x=0.002073, y=-0.005380, theta=0.018996
[19:09:35.825] Odometry x=0.002073, y=-0.005387, theta=0.018304
[19:09:35.835] Odometry x=0.002073, y=-0.005391, theta=0.017607
[19:09:35.844] Init: px average disparity is:18.431209 ,While minimum is: 40.000000  KLT tracked : 65
