[19:32:11.211] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:14.448] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:14.465] Odometry x=0.001274, y=-0.000175, theta=0.007361
[19:32:14.475] Odometry x=0.001275, y=-0.000175, theta=0.008623
[19:32:14.485] Odometry x=0.001275, y=-0.000175, theta=0.009237
[19:32:14.495] Odometry x=0.001275, y=-0.000176, theta=0.010149
[19:32:14.505] Odometry x=0.001275, y=-0.000176, theta=0.010825
[19:32:14.516] Odometry x=0.001275, y=-0.000177, theta=0.011282
[19:32:14.526] Odometry x=0.001275, y=-0.000177, theta=0.011573
[19:32:14.536] Odometry x=0.001275, y=-0.000177, theta=0.011930
[19:32:14.541] Init: px average disparity is:15.540327 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:14.541] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:14.546] Odometry x=0.001275, y=-0.000177, theta=0.012320
[19:32:14.556] Odometry x=0.001275, y=-0.000177, theta=0.012746
[19:32:14.576] Odometry x=0.001733, y=-0.000183, theta=0.013173
[19:32:14.587] Odometry x=0.001733, y=-0.000183, theta=0.013522
[19:32:14.597] Odometry x=0.001733, y=-0.000183, theta=0.013163
[19:32:14.607] Odometry x=0.001733, y=-0.000183, theta=0.012712
[19:32:14.617] Odometry x=0.001732, y=-0.000183, theta=0.011989
[19:32:14.627] Odometry x=0.001732, y=-0.000183, theta=0.011244
[19:32:14.637] Odometry x=0.001732, y=-0.000183, theta=0.010862
[19:32:14.641] Init: px average disparity is:13.892336 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:14.641] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:14.647] Odometry x=0.001732, y=-0.000183, theta=0.011076
[19:32:14.668] Odometry x=0.002076, y=-0.000187, theta=0.010704
[19:32:14.678] Odometry x=0.002076, y=-0.000187, theta=0.009571
[19:32:14.688] Odometry x=0.002076, y=-0.000187, theta=0.008575
[19:32:14.698] Odometry x=0.002077, y=-0.000190, theta=0.007985
[19:32:14.708] Odometry x=0.002078, y=-0.000192, theta=0.007450
[19:32:14.718] Odometry x=0.002078, y=-0.000195, theta=0.007003
[19:32:14.729] Odometry x=0.002078, y=-0.000196, theta=0.006730
[19:32:14.739] Odometry x=0.002078, y=-0.000197, theta=0.006511
[19:32:14.744] Init: px average disparity is:10.790991 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:14.744] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:14.759] Odometry x=0.002423, y=-0.000200, theta=0.005506
[19:32:14.769] Odometry x=0.002423, y=-0.000200, theta=0.004434
[19:32:14.779] Odometry x=0.002423, y=-0.000200, theta=0.003877
[19:32:14.789] Odometry x=0.002423, y=-0.000200, theta=0.003416
[19:32:14.800] Odometry x=0.002423, y=-0.000199, theta=0.002934
[19:32:14.810] Odometry x=0.002423, y=-0.000199, theta=0.002665
[19:32:14.820] Odometry x=0.002423, y=-0.000199, theta=0.002448
[19:32:14.830] Odometry x=0.002423, y=-0.000199, theta=0.002092
[19:32:14.840] Odometry x=0.002423, y=-0.000199, theta=0.001574
[19:32:14.840] Init: px average disparity is:9.506803 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:14.840] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:14.850] Odometry x=0.002423, y=-0.000199, theta=0.000826
[19:32:14.870] Odometry x=0.002842, y=-0.000200, theta=0.000084
[19:32:14.880] Odometry x=0.002842, y=-0.000201, theta=-0.000550
[19:32:14.891] Odometry x=0.002843, y=-0.000201, theta=-0.000906
[19:32:14.901] Odometry x=0.002843, y=-0.000202, theta=-0.001401
[19:32:14.911] Odometry x=0.002843, y=-0.000202, theta=-0.001766
[19:32:14.921] Odometry x=0.002844, y=-0.000203, theta=-0.001794
[19:32:14.931] Odometry x=0.002844, y=-0.000203, theta=-0.001645
[19:32:14.940] Init: px average disparity is:10.709870 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:14.940] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:14.941] Odometry x=0.002844, y=-0.000203, theta=-0.001772
[19:32:14.962] Odometry x=0.003191, y=-0.000202, theta=-0.003797
[19:32:14.972] Odometry x=0.003191, y=-0.000202, theta=-0.006210
[19:32:14.982] Odometry x=0.003191, y=-0.000202, theta=-0.008025
[19:32:14.992] Odometry x=0.003191, y=-0.000202, theta=-0.009707
[19:32:15.002] Odometry x=0.003191, y=-0.000203, theta=-0.011147
[19:32:15.013] Odometry x=0.003191, y=-0.000204, theta=-0.012035
[19:32:15.023] Odometry x=0.003192, y=-0.000206, theta=-0.012507
[19:32:15.033] Odometry x=0.003192, y=-0.000207, theta=-0.012901
[19:32:15.041] Init: px average disparity is:9.779722 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:15.041] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:15.043] Odometry x=0.003192, y=-0.000209, theta=-0.013157
[19:32:15.063] Odometry x=0.003589, y=-0.000205, theta=-0.011795
[19:32:15.073] Odometry x=0.003590, y=-0.000205, theta=-0.010298
[19:32:15.086] Odometry x=0.003590, y=-0.000205, theta=-0.009364
[19:32:15.096] Odometry x=0.003590, y=-0.000205, theta=-0.008995
[19:32:15.107] Odometry x=0.003591, y=-0.000206, theta=-0.009155
[19:32:15.117] Odometry x=0.003591, y=-0.000206, theta=-0.009454
[19:32:15.127] Odometry x=0.003591, y=-0.000206, theta=-0.009643
[19:32:15.137] Odometry x=0.003591, y=-0.000206, theta=-0.009703
[19:32:15.140] Init: px average disparity is:11.381472 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:15.140] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:15.147] Odometry x=0.003591, y=-0.000206, theta=-0.009907
[19:32:15.168] Odometry x=0.003998, y=-0.000202, theta=-0.010577
[19:32:15.178] Odometry x=0.003998, y=-0.000202, theta=-0.011401
[19:32:15.188] Odometry x=0.003998, y=-0.000202, theta=-0.011844
[19:32:15.198] Odometry x=0.003998, y=-0.000203, theta=-0.012566
[19:32:15.208] Odometry x=0.003998, y=-0.000203, theta=-0.013470
[19:32:15.218] Odometry x=0.003998, y=-0.000204, theta=-0.014372
[19:32:15.228] Odometry x=0.003998, y=-0.000205, theta=-0.015314
[19:32:15.239] Odometry x=0.003998, y=-0.000206, theta=-0.015894
[19:32:15.240] Init: px average disparity is:11.563107 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:15.240] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:15.249] Odometry x=0.003998, y=-0.000207, theta=-0.016632
[19:32:15.269] Odometry x=0.004386, y=-0.000201, theta=-0.017512
[19:32:15.279] Odometry x=0.004386, y=-0.000201, theta=-0.018465
[19:32:15.289] Odometry x=0.004386, y=-0.000201, theta=-0.018854
[19:32:15.299] Odometry x=0.004386, y=-0.000202, theta=-0.018640
[19:32:15.310] Odometry x=0.004386, y=-0.000202, theta=-0.018091
[19:32:15.320] Odometry x=0.004386, y=-0.000202, theta=-0.017676
[19:32:15.330] Odometry x=0.004387, y=-0.000202, theta=-0.017669
[19:32:15.339] Init: px average disparity is:12.851283 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:15.339] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:15.340] Odometry x=0.004387, y=-0.000202, theta=-0.017830
[19:32:15.351] Odometry x=0.004387, y=-0.000202, theta=-0.018079
[19:32:15.371] Odometry x=0.004728, y=-0.000199, theta=-0.018460
[19:32:15.381] Odometry x=0.004728, y=-0.000201, theta=-0.018697
[19:32:15.391] Odometry x=0.004728, y=-0.000202, theta=-0.018653
[19:32:15.401] Odometry x=0.004728, y=-0.000203, theta=-0.018489
[19:32:15.412] Odometry x=0.004728, y=-0.000204, theta=-0.018160
[19:32:15.422] Odometry x=0.004728, y=-0.000205, theta=-0.017933
[19:32:15.432] Odometry x=0.004728, y=-0.000205, theta=-0.017378
[19:32:15.440] Init: px average disparity is:11.808898 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:15.440] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:15.442] Odometry x=0.004728, y=-0.000205, theta=-0.016615
[19:32:15.462] Odometry x=0.005116, y=-0.000198, theta=-0.016223
[19:32:15.473] Odometry x=0.005116, y=-0.000198, theta=-0.015747
[19:32:15.483] Odometry x=0.005116, y=-0.000198, theta=-0.015438
[19:32:15.493] Odometry x=0.005116, y=-0.000199, theta=-0.015119
[19:32:15.503] Odometry x=0.005116, y=-0.000200, theta=-0.014861
[19:32:15.513] Odometry x=0.005116, y=-0.000200, theta=-0.014741
[19:32:15.523] Odometry x=0.005116, y=-0.000200, theta=-0.014704
[19:32:15.533] Odometry x=0.005117, y=-0.000203, theta=-0.014962
[19:32:15.541] Init: px average disparity is:11.405010 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:15.542] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:15.544] Odometry x=0.005117, y=-0.000205, theta=-0.015074
[19:32:15.564] Odometry x=0.005501, y=-0.000211, theta=-0.015092
[19:32:15.574] Odometry x=0.005502, y=-0.000219, theta=-0.015226
[19:32:15.584] Odometry x=0.005502, y=-0.000222, theta=-0.015467
[19:32:15.594] Odometry x=0.005502, y=-0.000224, theta=-0.015551
[19:32:15.604] Odometry x=0.005502, y=-0.000225, theta=-0.015492
[19:32:15.615] Odometry x=0.005503, y=-0.000226, theta=-0.015482
[19:32:15.625] Odometry x=0.005503, y=-0.000226, theta=-0.015472
[19:32:15.635] Odometry x=0.005503, y=-0.000226, theta=-0.015241
[19:32:15.641] Init: px average disparity is:9.365996 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:15.642] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:15.645] Odometry x=0.005503, y=-0.000227, theta=-0.015057
[19:32:15.665] Odometry x=0.005904, y=-0.000221, theta=-0.015147
[19:32:15.675] Odometry x=0.005904, y=-0.000221, theta=-0.015233
[19:32:15.685] Odometry x=0.005904, y=-0.000221, theta=-0.015286
[19:32:15.696] Odometry x=0.005904, y=-0.000221, theta=-0.015584
[19:32:15.706] Odometry x=0.005904, y=-0.000221, theta=-0.016163
[19:32:15.716] Odometry x=0.005904, y=-0.000221, theta=-0.017003
[19:32:15.726] Odometry x=0.005904, y=-0.000221, theta=-0.018223
[19:32:15.736] Odometry x=0.005904, y=-0.000221, theta=-0.019526
[19:32:15.739] Init: px average disparity is:13.139904 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:15.739] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:15.746] Odometry x=0.005904, y=-0.000221, theta=-0.020440
[19:32:15.767] Odometry x=0.006268, y=-0.000217, theta=-0.022335
[19:32:15.777] Odometry x=0.006270, y=-0.000220, theta=-0.024125
[19:32:15.787] Odometry x=0.006270, y=-0.000220, theta=-0.024785
[19:32:15.797] Odometry x=0.006272, y=-0.000221, theta=-0.026009
[19:32:15.807] Odometry x=0.006272, y=-0.000222, theta=-0.027286
[19:32:15.818] Odometry x=0.006273, y=-0.000222, theta=-0.028120
[19:32:15.828] Odometry x=0.006273, y=-0.000223, theta=-0.028611
[19:32:15.838] Odometry x=0.006273, y=-0.000224, theta=-0.028768
[19:32:15.841] Init: px average disparity is:13.896972 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:15.841] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:15.858] Odometry x=0.006636, y=-0.000215, theta=-0.028527
[19:32:15.868] Odometry x=0.006636, y=-0.000219, theta=-0.027444
[19:32:15.878] Odometry x=0.006637, y=-0.000222, theta=-0.025673
[19:32:15.889] Odometry x=0.006637, y=-0.000222, theta=-0.024254
[19:32:15.899] Odometry x=0.006638, y=-0.000224, theta=-0.021122
[19:32:15.909] Odometry x=0.006639, y=-0.000224, theta=-0.017393
[19:32:15.919] Odometry x=0.006639, y=-0.000225, theta=-0.014054
[19:32:15.929] Odometry x=0.006639, y=-0.000225, theta=-0.011030
[19:32:15.939] Odometry x=0.006639, y=-0.000225, theta=-0.008461
[19:32:15.940] Init: px average disparity is:8.414744 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:15.940] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:15.949] Odometry x=0.006639, y=-0.000225, theta=-0.005095
[19:32:15.970] Odometry x=0.007080, y=-0.000223, theta=-0.001829
[19:32:15.980] Odometry x=0.007081, y=-0.000223, theta=0.001631
[19:32:15.990] Odometry x=0.007081, y=-0.000223, theta=0.003156
[19:32:16.000] Odometry x=0.007081, y=-0.000223, theta=0.005419
[19:32:16.010] Odometry x=0.007081, y=-0.000223, theta=0.007779
[19:32:16.020] Odometry x=0.007081, y=-0.000223, theta=0.009103
[19:32:16.031] Odometry x=0.007081, y=-0.000223, theta=0.010680
[19:32:16.041] Odometry x=0.007081, y=-0.000223, theta=0.012732
[19:32:16.041] Init: px average disparity is:10.604053 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:16.041] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:16.051] Odometry x=0.007081, y=-0.000225, theta=0.015381
[19:32:16.071] Odometry x=0.007464, y=-0.000235, theta=0.018672
[19:32:16.081] Odometry x=0.007465, y=-0.000238, theta=0.022633
[19:32:16.091] Odometry x=0.007465, y=-0.000239, theta=0.024901
[19:32:16.102] Odometry x=0.007465, y=-0.000240, theta=0.028553
[19:32:16.112] Odometry x=0.007465, y=-0.000240, theta=0.032152
[19:32:16.122] Odometry x=0.007465, y=-0.000240, theta=0.033950
[19:32:16.132] Odometry x=0.007465, y=-0.000240, theta=0.036592
[19:32:16.140] Init: px average disparity is:14.879450 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:16.140] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:16.142] Odometry x=0.007465, y=-0.000240, theta=0.039478
[19:32:16.162] Odometry x=0.007809, y=-0.000254, theta=0.041169
[19:32:16.173] Odometry x=0.007809, y=-0.000254, theta=0.042839
[19:32:16.183] Odometry x=0.007809, y=-0.000254, theta=0.043743
[19:32:16.193] Odometry x=0.007809, y=-0.000254, theta=0.044633
[19:32:16.203] Odometry x=0.007810, y=-0.000255, theta=0.045562
[19:32:16.213] Odometry x=0.007809, y=-0.000256, theta=0.046742
[19:32:16.223] Odometry x=0.007809, y=-0.000257, theta=0.048126
[19:32:16.233] Odometry x=0.007810, y=-0.000257, theta=0.049405
[19:32:16.241] Init: px average disparity is:18.322597 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:16.241] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:16.244] Odometry x=0.007810, y=-0.000258, theta=0.050609
[19:32:16.264] Odometry x=0.008191, y=-0.000279, theta=0.052569
[19:32:16.274] Odometry x=0.008191, y=-0.000280, theta=0.054817
[19:32:16.284] Odometry x=0.008191, y=-0.000280, theta=0.056602
[19:32:16.294] Odometry x=0.008191, y=-0.000281, theta=0.058471
[19:32:16.305] Odometry x=0.008191, y=-0.000281, theta=0.060136
[19:32:16.315] Odometry x=0.008191, y=-0.000282, theta=0.062175
[19:32:16.325] Odometry x=0.008191, y=-0.000282, theta=0.063549
[19:32:16.335] Odometry x=0.008191, y=-0.000282, theta=0.064597
[19:32:16.345] Init: px average disparity is:21.436366 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:16.345] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:16.345] Odometry x=0.008191, y=-0.000282, theta=0.065554
[19:32:16.365] Odometry x=0.008572, y=-0.000308, theta=0.067554
[19:32:16.376] Odometry x=0.008572, y=-0.000308, theta=0.069634
[19:32:16.386] Odometry x=0.008572, y=-0.000308, theta=0.070594
[19:32:16.396] Odometry x=0.008572, y=-0.000308, theta=0.072022
[19:32:16.406] Odometry x=0.008572, y=-0.000308, theta=0.073620
[19:32:16.416] Odometry x=0.008572, y=-0.000308, theta=0.075418
[19:32:16.426] Odometry x=0.008572, y=-0.000308, theta=0.077533
[19:32:16.437] Odometry x=0.008572, y=-0.000309, theta=0.079760
[19:32:16.447] Init: px average disparity is:25.178290 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:16.447] Odometry x=0.003274, y=-0.000309, theta=0.032505
[19:32:16.447] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:16.467] Odometry x=0.003676, y=-0.000323, theta=0.033123
[19:32:16.477] Odometry x=0.003676, y=-0.000323, theta=0.033673
[19:32:16.488] Odometry x=0.003676, y=-0.000323, theta=0.033857
[19:32:16.498] Odometry x=0.003676, y=-0.000323, theta=0.033850
[19:32:16.508] Odometry x=0.003677, y=-0.000323, theta=0.033595
[19:32:16.518] Odometry x=0.003677, y=-0.000323, theta=0.033164
[19:32:16.528] Odometry x=0.003677, y=-0.000323, theta=0.032457
[19:32:16.538] Odometry x=0.003677, y=-0.000323, theta=0.031519
[19:32:16.540] Init: px average disparity is:23.377357 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:16.540] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:16.548] Odometry x=0.003677, y=-0.000323, theta=0.030716
[19:32:16.569] Odometry x=0.004059, y=-0.000335, theta=0.029904
[19:32:16.579] Odometry x=0.004059, y=-0.000335, theta=0.029266
[19:32:16.589] Odometry x=0.004059, y=-0.000335, theta=0.029108
[19:32:16.600] Odometry x=0.004059, y=-0.000335, theta=0.028894
[19:32:16.610] Odometry x=0.004059, y=-0.000335, theta=0.028345
[19:32:16.620] Odometry x=0.004059, y=-0.000336, theta=0.027890
[19:32:16.631] Odometry x=0.004059, y=-0.000337, theta=0.027337
[19:32:16.641] Odometry x=0.004059, y=-0.000338, theta=0.026357
[19:32:16.648] Init: px average disparity is:20.193112 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:16.648] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:16.651] Odometry x=0.004059, y=-0.000340, theta=0.024724
[19:32:16.672] Odometry x=0.004460, y=-0.000352, theta=0.023751
[19:32:16.682] Odometry x=0.004460, y=-0.000354, theta=0.022835
[19:32:16.693] Odometry x=0.004460, y=-0.000355, theta=0.022356
[19:32:16.703] Odometry x=0.004460, y=-0.000356, theta=0.021893
[19:32:16.714] Odometry x=0.004459, y=-0.000357, theta=0.021416
[19:32:16.724] Odometry x=0.004459, y=-0.000358, theta=0.021061
[19:32:16.734] Odometry x=0.004459, y=-0.000359, theta=0.020369
[19:32:16.744] Odometry x=0.004459, y=-0.000359, theta=0.019672
[19:32:16.746] Init: px average disparity is:17.723285 ,While minimum is: 40.000000  KLT tracked : 96
[19:32:16.747] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:16.765] Odometry x=0.004806, y=-0.000366, theta=0.019450
[19:32:16.775] Odometry x=0.004806, y=-0.000366, theta=0.019148
[19:32:16.785] Odometry x=0.004806, y=-0.000366, theta=0.018912
[19:32:16.795] Odometry x=0.004806, y=-0.000366, theta=0.018139
[19:32:16.806] Odometry x=0.004806, y=-0.000366, theta=0.017297
